PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,deck,num,side
5339_01,Europa,False,55 Cancri e,35.0,False,False,False,False,False,False,False,C,167.0,P
5339_02,Europa,False,TRAPPIST-1e,30.0,False,False,False,False,False,False,False,C,167.0,P
5339_03,Europa,True,55 Cancri e,33.0,False,False,False,False,False,False,False,C,167.0,P
5342_01,Earth,False,TRAPPIST-1e,30.0,False,False,False,False,False,False,False,E,338.0,S
5349_01,Earth,True,PSO J318.5-22,23.0,False,False,False,False,False,False,False,G,863.0,P
5352_01,Earth,True,TRAPPIST-1e,13.0,False,False,False,False,False,False,False,G,864.0,P
5357_01,Europa,True,TRAPPIST-1e,32.0,False,False,False,False,False,False,False,B,184.0,P
5357_02,Europa,True,TRAPPIST-1e,17.0,False,False,False,False,False,False,False,B,184.0,P
5357_03,Europa,False,55 Cancri e,37.0,True,True,True,True,True,True,False,B,184.0,P
5357_04,Europa,False,TRAPPIST-1e,49.0,False,False,False,False,False,False,False,B,184.0,P
5358_01,Europa,False,TRAPPIST-1e,53.0,False,False,False,False,False,False,False,E,335.0,P
5364_01,Earth,True,55 Cancri e,27.0,False,False,False,False,False,False,False,G,866.0,P
5369_01,Mars,False,TRAPPIST-1e,26.0,False,False,False,False,False,False,False,F,1103.0,P
5369_02,Mars,False,TRAPPIST-1e,50.0,False,False,False,False,False,False,False,D,169.0,P
5369_03,Mars,True,55 Cancri e,17.0,False,False,False,False,False,False,False,F,1103.0,P
5370_01,Earth,False,TRAPPIST-1e,22.0,False,False,False,False,False,False,False,G,867.0,P
5371_01,Mars,True,TRAPPIST-1e,8.0,False,False,False,False,False,False,False,F,1027.0,S
5371_02,Mars,False,TRAPPIST-1e,42.0,False,False,False,False,False,False,False,E,341.0,S
5371_03,Mars,True,TRAPPIST-1e,30.0,False,False,False,False,False,False,False,F,1027.0,S
5371_04,Mars,False,55 Cancri e,4.0,False,False,False,False,False,False,False,F,1027.0,S
5373_01,Earth,False,TRAPPIST-1e,27.0,False,False,False,False,False,False,False,F,1028.0,S
5376_01,Europa,True,55 Cancri e,15.0,False,False,False,False,False,False,False,C,171.0,P
5376_02,Europa,True,TRAPPIST-1e,38.0,False,False,False,False,False,False,False,C,171.0,P
5377_01,Europa,True,55 Cancri e,51.0,False,False,False,False,False,False,False,C,172.0,P
5381_01,Mars,False,TRAPPIST-1e,26.0,False,False,False,False,False,False,False,F,1031.0,S
5382_01,Europa,True,55 Cancri e,34.0,False,False,False,False,False,False,False,C,211.0,S
5382_02,Europa,True,55 Cancri e,45.0,False,False,False,False,False,False,False,C,211.0,S
5386_01,Earth,True,TRAPPIST-1e,18.0,False,False,False,False,False,False,False,G,868.0,P
5391_01,Earth,False,PSO J318.5-22,21.0,False,False,False,False,False,False,False,F,1107.0,P
5393_01,Earth,False,TRAPPIST-1e,23.0,False,False,False,False,False,False,False,F,1108.0,P
5398_01,Mars,True,TRAPPIST-1e,24.0,False,False,False,False,False,False,False,F,1110.0,P
5399_01,Earth,False,TRAPPIST-1e,20.0,False,False,False,False,False,False,False,F,1033.0,S
5400_01,Earth,True,TRAPPIST-1e,32.0,False,False,False,False,False,False,False,F,442.0,S
5403_01,Earth,False,TRAPPIST-1e,22.0,False,False,False,False,False,False,False,E,345.0,S
5405_01,Earth,False,TRAPPIST-1e,13.0,False,False,False,False,False,False,False,E,339.0,P
5407_01,Mars,False,TRAPPIST-1e,42.0,False,False,False,False,False,False,False,E,346.0,S
5409_01,Earth,False,TRAPPIST-1e,19.0,False,False,False,False,False,False,False,E,347.0,S
5417_01,Mars,False,TRAPPIST-1e,24.0,False,False,False,False,False,False,False,E,348.0,S
5419_01,Earth,False,PSO J318.5-22,45.0,False,False,False,False,False,False,False,F,1115.0,P
5426_01,Earth,False,TRAPPIST-1e,35.0,False,False,False,False,False,False,False,F,1038.0,S
5428_01,Earth,False,TRAPPIST-1e,16.0,False,False,False,False,False,False,False,F,1039.0,S
5428_02,Earth,True,TRAPPIST-1e,16.0,False,False,False,False,False,False,False,F,442.0,S
5429_01,Earth,False,TRAPPIST-1e,43.0,False,False,False,False,False,False,False,F,1119.0,P
5432_01,Earth,False,TRAPPIST-1e,31.0,False,False,False,False,False,False,False,F,1120.0,P
5433_01,Europa,False,TRAPPIST-1e,26.0,False,False,False,False,False,False,False,A,66.0,S
5439_01,Mars,False,TRAPPIST-1e,22.0,False,False,False,False,False,False,False,F,1040.0,S
5442_01,Earth,False,TRAPPIST-1e,48.0,False,False,False,False,False,False,False,F,1042.0,S
5444_01,Earth,False,55 Cancri e,20.0,False,False,False,False,False,False,False,F,1043.0,S
5448_01,Mars,False,TRAPPIST-1e,35.0,False,False,False,False,False,False,False,D,165.0,S
5449_01,Earth,False,55 Cancri e,23.0,False,False,False,False,False,False,False,F,442.0,S
5456_01,Earth,False,TRAPPIST-1e,28.0,False,False,False,False,False,False,False,F,1128.0,P
5460_01,Earth,False,PSO J318.5-22,19.0,False,False,False,False,False,False,False,F,1130.0,P
5461_01,Europa,False,55 Cancri e,45.0,False,False,False,False,False,False,False,E,352.0,S
5464_01,Earth,False,TRAPPIST-1e,16.0,False,False,False,False,False,False,False,E,353.0,S
5473_01,Earth,False,TRAPPIST-1e,3.0,False,False,False,False,False,False,False,G,879.0,P
5473_02,Earth,False,PSO J318.5-22,60.0,False,False,False,False,False,False,False,F,1133.0,P
5481_01,Europa,True,TRAPPIST-1e,33.0,True,True,True,True,True,True,False,B,209.0,S
5482_01,Earth,False,55 Cancri e,25.0,False,False,False,False,False,False,False,E,354.0,S
5482_02,Earth,False,TRAPPIST-1e,37.0,False,False,False,False,False,False,False,F,1049.0,S
5486_01,Mars,False,TRAPPIST-1e,51.0,False,False,False,False,False,False,False,F,1051.0,S
5493_01,Earth,True,55 Cancri e,29.0,False,False,False,False,False,False,False,G,883.0,S
5495_01,Mars,True,TRAPPIST-1e,39.0,False,False,False,False,False,False,False,F,1138.0,P
5498_01,Earth,True,TRAPPIST-1e,29.0,False,False,False,False,False,False,False,G,883.0,P
5498_02,Earth,True,TRAPPIST-1e,27.0,False,False,False,False,False,False,False,G,883.0,P
5502_01,Earth,False,TRAPPIST-1e,38.0,False,False,False,False,False,False,False,F,1139.0,P
5503_01,Earth,False,TRAPPIST-1e,13.0,False,False,False,False,False,False,False,E,355.0,S
5505_01,Earth,False,TRAPPIST-1e,33.0,False,False,False,False,False,False,False,F,1054.0,S
5505_02,Earth,False,TRAPPIST-1e,45.0,False,False,False,False,False,False,False,G,886.0,S
5505_03,Earth,False,55 Cancri e,0.0,False,False,False,False,False,False,False,G,886.0,S
5513_01,Earth,True,PSO J318.5-22,18.0,False,False,False,False,False,False,False,G,888.0,S
5513_02,Earth,True,TRAPPIST-1e,0.0,False,False,False,False,False,False,False,G,888.0,S
5513_03,Earth,False,TRAPPIST-1e,38.0,False,False,False,False,False,False,False,F,1056.0,S
5513_04,Earth,False,55 Cancri e,0.0,False,False,False,False,False,False,False,G,888.0,S
5516_01,Earth,False,55 Cancri e,21.0,False,False,False,False,False,False,False,F,1057.0,S
5518_01,Europa,False,55 Cancri e,56.0,False,False,False,False,False,False,False,A,68.0,S
5519_01,Europa,False,TRAPPIST-1e,38.0,False,False,False,False,False,False,False,A,69.0,S
5525_01,Mars,False,TRAPPIST-1e,35.0,False,False,False,False,False,False,False,F,1142.0,P
5532_01,Earth,False,55 Cancri e,34.0,False,False,False,False,False,False,False,E,359.0,S
5533_01,Earth,False,TRAPPIST-1e,15.0,False,False,False,False,False,False,False,G,892.0,S
5534_01,Earth,False,PSO J318.5-22,22.0,False,False,False,False,False,False,False,E,348.0,P
5542_01,Mars,False,TRAPPIST-1e,28.0,False,False,False,False,False,False,False,F,1148.0,P
5547_01,Earth,True,TRAPPIST-1e,18.0,False,False,False,False,False,False,False,G,887.0,P
5548_01,Europa,False,55 Cancri e,47.0,False,False,False,False,False,False,False,D,167.0,S
5549_01,Europa,True,TRAPPIST-1e,23.0,False,False,False,False,False,False,False,D,177.0,P
5553_01,Mars,True,TRAPPIST-1e,44.0,False,False,False,False,False,False,False,F,1151.0,P
5553_02,Mars,False,TRAPPIST-1e,18.0,False,False,False,False,False,False,False,F,1151.0,P
5554_01,Earth,True,TRAPPIST-1e,21.0,False,False,False,False,False,False,False,G,889.0,P
5558_01,Mars,False,TRAPPIST-1e,65.0,False,False,False,False,False,False,False,F,442.0,S
5562_01,Europa,True,TRAPPIST-1e,18.0,False,False,False,False,False,False,False,D,169.0,S
5562_02,Europa,True,55 Cancri e,27.0,False,False,False,False,False,False,False,D,169.0,S
5564_01,Earth,False,TRAPPIST-1e,16.0,False,False,False,False,False,False,False,F,1152.0,P
5565_01,Earth,False,TRAPPIST-1e,17.0,False,False,False,False,False,False,False,G,898.0,S
5567_01,Earth,False,TRAPPIST-1e,19.0,False,False,False,False,False,False,False,F,1064.0,S
5570_01,Earth,True,PSO J318.5-22,33.0,False,False,False,False,False,False,False,G,899.0,S
5576_01,Earth,False,TRAPPIST-1e,20.0,False,False,False,False,False,False,False,F,1065.0,S
5577_01,Earth,True,PSO J318.5-22,10.0,False,False,False,False,False,False,False,G,901.0,S
5577_02,Earth,False,TRAPPIST-1e,6.0,False,False,False,False,False,False,False,G,901.0,S
5577_03,Earth,True,TRAPPIST-1e,0.0,False,False,False,False,False,False,False,G,901.0,S
5577_04,Earth,True,TRAPPIST-1e,0.0,False,False,False,False,False,False,False,G,901.0,S
5577_05,Earth,True,TRAPPIST-1e,4.0,False,False,False,False,False,False,False,G,901.0,S
5579_01,Europa,True,TRAPPIST-1e,26.0,False,False,False,False,False,False,False,B,189.0,P
5584_01,Mars,True,TRAPPIST-1e,27.0,False,False,False,False,False,False,False,F,1157.0,P
5584_02,Mars,False,55 Cancri e,54.0,False,False,False,False,False,False,False,E,350.0,P
5588_01,Mars,False,TRAPPIST-1e,24.0,False,False,False,False,False,False,False,F,1066.0,S
5588_02,Mars,True,TRAPPIST-1e,47.0,False,False,False,False,False,False,False,F,1066.0,S
5588_03,Mars,True,TRAPPIST-1e,16.0,False,False,False,False,False,False,False,F,1066.0,S
5588_04,Earth,False,TRAPPIST-1e,59.0,False,False,False,False,False,False,False,F,1066.0,S
5588_05,Mars,True,TRAPPIST-1e,31.0,False,False,False,False,False,False,False,F,1066.0,S
5590_01,Mars,True,TRAPPIST-1e,28.0,False,False,False,False,False,False,False,E,362.0,S
5593_01,Earth,False,TRAPPIST-1e,23.0,False,False,False,False,False,False,False,F,1162.0,P
5597_01,Earth,False,55 Cancri e,19.0,False,False,False,False,False,False,False,F,1068.0,S
5600_01,Earth,True,PSO J318.5-22,18.0,False,False,False,False,False,False,False,G,896.0,P
5604_01,Mars,False,PSO J318.5-22,28.0,False,False,False,False,False,False,False,F,1070.0,S
5605_01,Earth,False,TRAPPIST-1e,13.0,False,False,False,False,False,False,False,F,1071.0,S
5607_01,Mars,True,TRAPPIST-1e,33.0,False,False,False,False,False,False,False,E,366.0,S
5612_01,Earth,True,TRAPPIST-1e,28.0,False,False,False,False,False,False,False,G,905.0,S
5617_01,Earth,False,TRAPPIST-1e,17.0,False,False,False,False,False,False,False,F,1074.0,S
5620_01,Mars,False,TRAPPIST-1e,36.0,True,True,True,True,True,True,False,E,351.0,P
5620_02,Mars,False,TRAPPIST-1e,29.0,True,True,True,True,True,True,False,F,1165.0,P
5621_01,Earth,False,TRAPPIST-1e,18.0,False,False,False,False,False,False,False,G,909.0,S
5624_01,Earth,True,TRAPPIST-1e,37.0,False,False,False,False,False,False,False,G,910.0,S
5630_01,Europa,False,TRAPPIST-1e,36.0,False,False,False,False,False,False,False,B,215.0,S
5632_01,Europa,True,TRAPPIST-1e,44.0,False,False,False,False,False,False,False,C,177.0,P
5633_01,Earth,False,TRAPPIST-1e,21.0,False,False,False,False,False,False,False,F,1167.0,P
5634_01,Mars,False,TRAPPIST-1e,20.0,False,False,False,False,False,False,False,D,172.0,S
5635_01,Earth,False,TRAPPIST-1e,45.0,False,False,False,False,False,False,False,E,367.0,S
5636_01,Earth,False,TRAPPIST-1e,28.0,False,False,False,False,False,False,False,E,353.0,P
5638_01,Earth,True,TRAPPIST-1e,20.0,False,False,False,False,False,False,False,G,912.0,S
5641_01,Earth,True,TRAPPIST-1e,18.0,False,False,False,False,False,False,False,G,914.0,S
5649_01,Mars,True,55 Cancri e,26.0,False,False,False,False,False,False,False,F,1170.0,P
5654_01,Earth,False,TRAPPIST-1e,19.0,False,False,False,False,False,False,False,G,904.0,P
5656_01,Earth,False,PSO J318.5-22,27.0,False,False,False,False,False,False,False,F,1173.0,P
5657_01,Europa,False,55 Cancri e,26.0,False,False,False,False,False,False,False,A,70.0,S
5658_01,Mars,False,TRAPPIST-1e,29.0,False,False,False,False,False,False,False,F,1174.0,P
5660_01,Mars,False,TRAPPIST-1e,18.0,False,False,False,False,False,False,False,E,354.0,P
5664_01,Earth,False,TRAPPIST-1e,12.0,False,False,False,False,False,False,False,G,917.0,S
5664_02,Earth,False,TRAPPIST-1e,0.0,False,False,False,False,False,False,False,G,917.0,S
5664_03,Earth,False,TRAPPIST-1e,2.0,False,False,False,False,False,False,False,G,917.0,S
5664_04,Earth,False,55 Cancri e,16.0,False,False,False,False,False,False,False,F,1081.0,S
5665_01,Earth,False,TRAPPIST-1e,17.0,False,False,False,False,False,False,False,F,1082.0,S
5666_01,Mars,False,TRAPPIST-1e,20.0,False,False,False,False,False,False,False,E,356.0,P
5668_01,Europa,True,TRAPPIST-1e,30.0,False,False,False,False,False,False,False,E,369.0,S
5669_01,Earth,True,TRAPPIST-1e,20.0,False,False,False,False,False,False,False,G,918.0,S
5670_01,Earth,True,PSO J318.5-22,31.0,False,False,False,False,False,False,False,G,919.0,S
5672_01,Earth,True,TRAPPIST-1e,13.0,False,False,False,False,False,False,False,G,908.0,P
5675_01,Earth,False,55 Cancri e,23.0,False,False,False,False,False,False,False,E,370.0,S
5676_01,Earth,False,TRAPPIST-1e,19.0,False,False,False,False,False,False,False,G,909.0,P
5678_01,Mars,True,TRAPPIST-1e,18.0,False,False,False,False,False,False,False,F,1176.0,P
5678_02,Mars,True,TRAPPIST-1e,50.0,False,False,False,False,False,False,False,E,358.0,P
5682_01,Europa,False,55 Cancri e,43.0,False,False,False,False,False,False,False,C,180.0,P
5683_01,Mars,False,TRAPPIST-1e,52.0,False,False,False,False,False,False,False,F,1177.0,P
5690_01,Mars,False,TRAPPIST-1e,24.0,False,False,False,False,False,False,False,F,1085.0,S
5691_01,Mars,True,TRAPPIST-1e,46.0,False,False,False,False,False,False,False,F,1086.0,S
5694_01,Europa,True,TRAPPIST-1e,25.0,False,False,False,False,False,False,False,B,191.0,P
5697_01,Earth,False,TRAPPIST-1e,53.0,False,False,False,False,False,False,False,F,1181.0,P
5699_01,Earth,False,TRAPPIST-1e,17.0,False,False,False,False,False,False,False,F,1089.0,S
5703_01,Earth,False,TRAPPIST-1e,29.0,False,False,False,False,False,False,False,F,1182.0,P
5708_01,Earth,True,TRAPPIST-1e,26.0,False,False,False,False,False,False,False,G,914.0,P
5715_01,Europa,False,TRAPPIST-1e,35.0,False,False,False,False,False,False,False,D,174.0,S
5715_02,Europa,False,TRAPPIST-1e,51.0,False,False,False,False,False,False,False,D,174.0,S
5720_01,Earth,False,TRAPPIST-1e,20.0,False,False,False,False,False,False,False,E,361.0,P
5720_02,Earth,False,TRAPPIST-1e,19.0,False,False,False,False,False,False,False,F,1184.0,P
5731_01,Mars,False,TRAPPIST-1e,59.0,False,False,False,False,False,False,False,D,181.0,P
5731_02,Mars,False,TRAPPIST-1e,23.0,False,False,False,False,False,False,False,D,181.0,P
5734_01,Mars,True,TRAPPIST-1e,22.0,False,False,False,False,False,False,False,F,1095.0,S
5734_02,Mars,False,TRAPPIST-1e,21.0,False,False,False,False,False,False,False,E,373.0,S
5741_01,Earth,False,TRAPPIST-1e,25.0,False,False,False,False,False,False,False,F,1190.0,P
5743_01,Earth,False,TRAPPIST-1e,23.0,False,False,False,False,False,False,False,F,1191.0,P
5745_01,Earth,True,55 Cancri e,15.0,False,False,False,False,False,False,False,G,923.0,P
5749_01,Mars,False,PSO J318.5-22,20.0,False,False,False,False,False,False,False,F,1193.0,P
5752_01,Earth,False,55 Cancri e,22.0,False,False,False,False,False,False,False,F,1097.0,S
5753_01,Earth,False,TRAPPIST-1e,20.0,False,False,False,False,False,False,False,F,1098.0,S
5754_01,Europa,False,TRAPPIST-1e,35.0,False,False,False,False,False,False,False,E,374.0,S
5759_01,Earth,True,TRAPPIST-1e,41.0,False,False,False,False,False,False,False,G,935.0,S
5760_01,Earth,False,TRAPPIST-1e,18.0,False,False,False,False,False,False,False,F,1196.0,P
5762_01,Earth,False,PSO J318.5-22,40.0,False,False,False,False,False,False,False,G,925.0,P
5766_01,Mars,True,TRAPPIST-1e,25.0,False,False,False,False,False,False,False,F,1101.0,S
5770_01,Europa,False,55 Cancri e,31.0,False,False,False,False,False,False,False,C,182.0,P
5774_01,Earth,False,TRAPPIST-1e,47.0,False,False,False,False,False,False,False,E,364.0,P
5775_01,Mars,True,TRAPPIST-1e,29.0,False,False,False,False,False,False,False,F,1198.0,P
5782_01,Earth,False,PSO J318.5-22,26.0,False,False,False,False,False,False,False,G,939.0,S
5782_02,Earth,False,TRAPPIST-1e,18.0,False,False,False,False,False,False,False,F,1103.0,S
5782_03,Earth,False,TRAPPIST-1e,19.0,False,False,False,False,False,False,False,F,1103.0,S
5782_04,Earth,True,TRAPPIST-1e,50.0,False,False,False,False,False,False,False,G,939.0,S
5784_01,Earth,False,TRAPPIST-1e,26.0,False,False,False,False,False,False,False,G,927.0,P
5787_01,Earth,False,TRAPPIST-1e,29.0,False,False,False,False,False,False,False,E,365.0,P
5787_02,Earth,True,TRAPPIST-1e,14.0,False,False,False,False,False,False,False,G,929.0,P
5787_03,Earth,False,TRAPPIST-1e,14.0,False,False,False,False,False,False,False,F,1202.0,P
5789_01,Earth,False,55 Cancri e,0.0,False,False,False,False,False,False,False,G,940.0,S
5789_02,Earth,True,PSO J318.5-22,34.0,False,False,False,False,False,False,False,G,940.0,S
5797_01,Europa,True,55 Cancri e,23.0,False,False,False,False,False,False,False,D,183.0,P
5798_01,Earth,False,TRAPPIST-1e,24.0,False,False,False,False,False,False,False,G,930.0,P
5801_01,Earth,False,TRAPPIST-1e,39.0,False,False,False,False,False,False,False,G,931.0,P
5803_01,Earth,True,TRAPPIST-1e,22.0,False,False,False,False,False,False,False,G,932.0,P
5805_01,Earth,False,TRAPPIST-1e,23.0,False,False,False,False,False,False,False,G,942.0,S
5807_01,Earth,False,TRAPPIST-1e,26.0,False,False,False,False,False,False,False,F,1110.0,S
5815_01,Europa,False,TRAPPIST-1e,28.0,False,False,False,False,False,False,False,F,442.0,S
5815_02,Europa,False,TRAPPIST-1e,42.0,False,False,False,False,False,False,False,B,197.0,P
5815_03,Europa,False,55 Cancri e,37.0,False,False,False,False,False,False,False,B,197.0,P
5815_04,Europa,False,55 Cancri e,45.0,False,False,False,False,False,False,False,B,197.0,P
5830_01,Earth,False,TRAPPIST-1e,21.0,False,False,False,False,False,False,False,G,942.0,P
5832_01,Earth,False,TRAPPIST-1e,42.0,False,False,False,False,False,False,False,G,944.0,P
5833_01,Mars,False,TRAPPIST-1e,20.0,False,False,False,False,False,False,False,E,368.0,P
5838_01,Earth,False,TRAPPIST-1e,61.0,False,False,False,False,False,False,False,G,945.0,P
5841_01,Mars,False,TRAPPIST-1e,0.0,False,False,False,False,False,False,False,F,1207.0,P
5841_02,Mars,True,TRAPPIST-1e,3.0,False,False,False,False,False,False,False,F,1207.0,P
5841_03,Earth,True,TRAPPIST-1e,18.0,False,False,False,False,False,False,False,F,1207.0,P
5845_01,Earth,True,PSO J318.5-22,44.0,False,False,False,False,False,False,False,G,947.0,P
5850_01,Europa,True,55 Cancri e,50.0,False,False,False,False,False,False,False,B,223.0,S
5851_01,Mars,False,TRAPPIST-1e,18.0,False,False,False,False,False,False,False,F,1116.0,S
5851_02,Mars,False,TRAPPIST-1e,0.0,False,False,False,False,False,False,False,F,1116.0,S
5853_01,Earth,False,TRAPPIST-1e,58.0,False,False,False,False,False,False,False,G,948.0,P
5862_01,Earth,False,55 Cancri e,50.0,False,False,False,False,False,False,False,G,950.0,S
5864_01,Earth,False,55 Cancri e,43.0,False,False,False,False,False,False,False,F,1119.0,S
